iter	Logloss
0	0.6138156195
1	0.5495762922
2	0.4990867491
3	0.4539503562
4	0.4107311343
5	0.3756276675
6	0.3452017247
7	0.3172986175
8	0.2933250111
9	0.2696942994
10	0.2484467599
11	0.2334126179
12	0.2170717496
13	0.2007367922
14	0.1860233319
15	0.1726276511
16	0.1600659012
17	0.1497457897
18	0.1397581223
19	0.1314459277
20	0.1233183517
21	0.1142746264
22	0.1083033233
23	0.1031368484
24	0.09693699738
25	0.09173388301
26	0.08727852404
27	0.08245020558
28	0.07846834463
29	0.07463567296
30	0.0716408008
31	0.06896000851
32	0.06654120496
33	0.06386684472
34	0.06113171515
35	0.05888819874
36	0.05692433416
37	0.05523662798
38	0.0538259453
39	0.0522921701
40	0.05067937527
41	0.04939215703
42	0.04804531105
43	0.0464822537
44	0.04499109075
45	0.04395367064
46	0.0424192276
47	0.04101405166
48	0.04016070635
49	0.03923652469
50	0.03837224529
51	0.03741233221
52	0.0370053419
53	0.03601581582
54	0.03538074571
55	0.03439733288
56	0.03354968061
57	0.03303071921
58	0.0322628334
59	0.03158189729
60	0.0310156385
61	0.03026213525
62	0.0296705344
63	0.02927765439
64	0.02884251213
65	0.02837797911
66	0.02772609026
67	0.02715960995
68	0.02658841577
69	0.02600775952
70	0.02562099894
71	0.02523853966
72	0.02468459844
73	0.02442874655
74	0.02385568028
75	0.0234474701
76	0.02314693841
77	0.02297088454
78	0.02258792442
79	0.02233851094
80	0.02212036683
81	0.02179505877
82	0.02143005566
83	0.02101801062
84	0.02068325809
85	0.02039241494
86	0.02012866995
87	0.01991381532
88	0.01957960864
89	0.01937344474
90	0.01908303732
91	0.0189527335
92	0.01865481183
93	0.01841562563
94	0.01816508931
95	0.01805489903
96	0.01783193353
97	0.01754857555
98	0.01730385811
99	0.01721194426
